MiePlot v4.6.07

Date & Time: 03.12.2017 00:01:56 

Calculation Method:         Mie (plane wave)

Radius: 	 10 	 um	Size parameter x: 	 96.664389 

Sphere: 	 Water	Medium: 	a vacuum 	RI Real part: 	1

Sun

Wavelength: 	0.65	 um

Graph type: 	Intensity v. scattering angle

Angle	Perpendicular	Parallel	Unpolarised
theta	[S1(theta)]^2	[S2(theta)]^2	[[S1(theta)]^2 + [S2(theta)]^2]/2
 112.9 	-10.6438331653654 	-6.60409173189877 	 12.5261810642936 	 211.818020666575 	-2.15717056794956 	 2.39403666593972 	 3.2225450217323 	 132.020747793714 
 113 	-10.3986413569534 	-5.52055083671501 	 11.7731993787287 	 207.963454853299 	-1.39379073997427 	 3.26634826112001 	 3.55129322779178 	 113.108535201508 
 113.1 	-9.96579204804089 	-4.34123437406671 	 10.8702956277819 	 203.538595423599 	-0.514606872488116 	 4.10116541514205 	 4.13332529515513 	 97.1519923319765 
 113.2 	-9.36167009738664 	-3.09049304860934 	 9.85860103137387 	 198.269192190173 	 0.460071125244984 	 4.86466680612083 	 4.88637376536609 	 84.5973766810445 
 113.3 	-8.6069382434902 	-1.79476695790861 	 8.79207451972825 	 191.778846333837 	 1.50659695879441 	 5.52466864469036 	 5.72641231748758 	 74.7461444210306 
 113.4 	-7.72597155887757 	-0.481860077687814 	 7.74098350747852 	 183.568850071207 	 2.59862259001017 	 6.05168463412523 	 6.58602507406543 	 66.761080992091 
 113.5 	-6.74618367768693 	 0.819836967791645 	 6.79581686531114 	 173.071047923182 	 3.70781318898363 	 6.41990795294508 	 7.41371005426355 	 59.9914490573813 
 113.6 	-5.69726265518115 	 2.08215264713639 	 6.06581910446552 	 159.92438837663 	 4.80462239051397 	 6.60808449203358 	 8.17013934821695 	 53.979757085601 
 113.7 	-4.61033708526506 	 3.2779443650352 	 5.65686550132106 	 144.587216841 	 5.85910617310184 	 6.60024988071312 	 8.82566845261784 	 48.4042229964254 
 113.8 	-3.51709531787613 	 4.38188752902052 	 5.61879860753273 	 128.752057858823 	 6.84175261376989 	 6.38630698577902 	 9.35919311397286 	 43.0280699532823 
 113.9 	-2.44888221349198 	 5.37121925551631 	 5.90313648718938 	 114.509508386343 	 7.72430434627334 	 5.96242543668111 	 9.75783760480975 	 37.6647126831764 
 114 	-1.43579879505081 	 6.22641318775328 	 6.38981528406709 	 102.985304898559 	 8.48055077319813 	 5.3312501692618 	 10.0170838962267 	 32.1552890995816 
 114.1 	-0.505830374748593 	 6.93176369516511 	 6.95019512629879 	 94.1736370945911 	 9.08706794563674 	 4.5019118227242 	 10.141105162072 	 26.3547179786221 
 114.2 	 0.315971769494716 	 7.47586021548757 	 7.48253460537454 	 87.5797995510262 	 9.52388550124839 	 3.48983789054398 	 10.143143671622 	 20.1243523172749 
 114.3 	 1.00823130953334 	 7.85193561967248 	 7.91640217201001 	 82.6829488828217 	 9.77506209925444 	 2.31636962981388 	 10.0457656406172 	 13.3313207426191 
 114.4 	 1.55388841997705 	 8.05807613857705 	 8.20653156192332 	 79.0852769612215 	 9.8291533502061 	 1.00819568796208 	 9.88072437258995 	 5.85646004072493 
 114.5 	 1.94072255969026 	 8.09728448436462 	 8.32660915826021 	 76.5218354982541 	 9.67955923612963 	-0.403380971482901 	 9.68796073556747 	 357.6136659564 
 114.6 	 2.16174019560495 	 7.97739220920489 	 8.26510176179199 	 74.8379261218092 	 9.32474136791199 	-1.88332114346055 	 9.51302791480477 	 348.581558853442 
 114.7 	 2.21541480143112 	 7.71082193861973 	 8.02276995254753 	 73.969984955682 	 8.7683040370822 	-3.39384629706815 	 9.40219912439825 	 338.840649147243 
 114.8 	 2.10577048263865 	 7.31420475877584 	 7.61129821901962 	 73.9388112628613 	 8.01893678720709 	-4.89552451108877 	 9.39518533270601 	 328.596124172391 
 114.9 	 1.84230488965485 	 6.80786258503476 	 7.0527356595269 	 74.857625274216 	 7.09022005074268 	-6.34841285428895 	 9.51701456006319 	 318.159497873032 
 115 	 1.43975156601197 	 6.21516965297878 	 6.37975065242696 	 76.9574139145471 	 6.00029916416461 	-7.71322187370887 	 9.77227617971041 	 307.880197588739 
 115.1 	 0.917686413515628 	 5.56181121801224 	 5.63701094360815 	 80.6307396339758 	 4.77143568328295 	-8.95246713801423 	 10.1446176042732 	 298.056472863503 
 115.2 	 0.299987415983559 	 4.87496099995988 	 4.88418234721824 	 86.4786658650004 	 3.42944827245031 	-10.0315731337422 	 10.601583607699 	 288.873785850324 
 115.3 	-0.385838978915765 	 4.18240175257823 	 4.20016144185199 	 95.2707870132379 	 2.00305844406281 	-10.9198962187888 	 11.102088837667 	 280.394327279699 
 115.4 	-1.10944748505088 	 3.51161547917221 	 3.68270511929038 	 107.533227870961 	 0.523158996654102 	-11.5916357562441 	 11.6034354758071 	 272.584145647121 
 115.5 	-1.83853877711314 	 2.88887117907605 	 3.4242957705556 	 122.473538534473 	-0.977974928438561 	-12.0266059084016 	 12.0663036857463 	 265.351072856149 
 115.6 	-2.5398156709762 	 2.33833854263994 	 3.45231672685629 	 137.365081410291 	-2.46751073557515 	-12.210844762514 	 12.4576618610554 	 258.575777881661 
 115.7 	-3.17998456075046 	 1.88125568591071 	 3.694783452705 	 149.391750327027 	-3.91289685094887 	-12.137042358424 	 12.7521982017354 	 252.131044661374 
 115.8 	-3.72677435677294 	 1.53517782733031 	 4.03058532570978 	 157.611666961551 	-5.28269212547515 	-11.804774643853 	 12.9328860075666 	 245.89125978066 
 115.9 	-4.1499442911074 	 1.31333178039328 	 4.35280116530561 	 162.438996677612 	-6.54736382385028 	-11.2205362294267 	 12.9910894969491 	 239.735749253008 
 116 	-4.42225186636369 	 1.22409831682827 	 4.58854315211473 	 164.527682918145 	-7.68003279163262 	-10.3975708742487 	 12.9264219243214 	 233.549045265852 
 116.1 	-4.52035293144394 	 1.27064091757259 	 4.69554245707815 	 164.299682685141 	-8.65714590835097 	-9.35550471959792 	 12.7464365152342 	 227.220271899685 
 116.2 	-4.42560736385766 	 1.45069526930501 	 4.65730794595065 	 161.851076293371 	-9.45905799018887 	-8.11979321808287 	 12.4661469575078 	 220.643272158336 
 116.3 	-4.12476609019805 	 1.75652919843696 	 4.4832008792613 	 156.933298784846 	-10.0705078416646 	-6.72099829838614 	 12.1073096233613 	 213.718915508111 
 116.4 	-3.6105181306674 	 2.17507769496933 	 4.21506870063005 	 148.934057639364 	-10.4809760999869 	-5.19391739211733 	 11.6973346487409 	 206.361021190049 
 116.5 	-2.88187993658419 	 2.68825241141967 	 3.94105734497611 	 136.990899664883 	-10.6849157855179 	-3.57659037554018 	 11.2676272594551 	 198.507076914084 
 116.6 	-1.94441340984871 	 3.27341968201047 	 3.80736390734757 	 120.710339212508 	-10.6818499756366 	-1.90921411161442 	 10.8511297764792 	 190.133720761729 
 116.7 	-0.810263542830867 	 3.90403585386031 	 3.98723249348061 	 101.724998759237 	-10.4763346598707 	-0.232997007909933 	 10.4789253032601 	 181.274066284596 
 116.8 	 0.501988524486342 	 4.55042371420994 	 4.57802888343446 	 83.704763579923 	-10.0777885108428 	 1.41101224790051 	 10.1760884839412 	 172.029710128107 
 116.9 	 1.96765619634382 	 5.18066918992766 	 5.54175100148644 	 69.2028552468122 	-9.50019491724953 	 2.98308690231785 	 9.957535384447 	 162.56757032243 
 117 	 3.55645594942221 	 5.76161343225213 	 6.770861707559 	 58.314320354665 	-8.76168507302905 	 4.44594077141404 	 9.82514705548277 	 153.09540149136 
 117.1 	 5.23318280327598 	 6.2599120114145 	 8.1592095599485 	 50.1049350322976 	-7.884014107324 	 5.76577015517773 	 9.76738367869422 	 143.821092672715 
 117.2 	 6.95853709256868 	 6.64313034478242 	 9.62041679172079 	 43.6716160012167 	-6.89194508670121 	 6.91318827352726 	 9.76171497142484 	 134.911833956536 
 117.3 	 8.69008252266627 	 6.88084275904691 	 11.0843823159199 	 38.3723247853083 	-5.81255814810716 	 7.86402477560263 	 9.77899370571528 	 126.46931965608 
 117.4 	 10.3833116046083 	 6.94570180757118 	 12.4922349272694 	 33.779725831189 	-4.67450396394279 	 8.59996700457758 	 9.78827971549342 	 118.526249958049 
 117.5 	 11.9927912843872 	 6.81444466709963 	 13.793610800361 	 29.6057462421059 	-3.50722214880625 	 9.10902452550087 	 9.76088802349732 	 111.058062519896 
 117.6 	 13.4733590014373 	 6.46880463378737 	 14.945796605458 	 25.6465089428917 	-2.34014605517229 	 9.38580379572393 	 9.67313788030359 	 104.000013446856 
 117.7 	 14.7813376105738 	 5.89629790785146 	 15.9139646403999 	 21.7471313719065 	-1.20191565273202 	 9.43158561209923 	 9.50786034787215 	 97.2623529722886 
 117.8 	 15.8757366382159 	 5.09085895083764 	 16.6720082372615 	 17.7794429777603 	-0.119619839709864 	 9.25420393095567 	 9.25497700168767 	 90.7405640011139 
 117.9 	 16.7194072530184 	 4.05330164319364 	 17.2037156772309 	 13.6273573877045 	 0.881911393031959 	 8.86773064456136 	 8.91147656057357 	 84.3205095488956 
 118 	 17.2801191251295 	 2.79158815993423 	 17.5041561188579 	 9.17679888737517 	 1.78074600438841 	 8.29197672976162 	 8.48103380603175 	 77.8795209692116 
 118.1 	 17.5315290151198 	 1.32089279249373 	 17.5812191664073 	 4.30874345571358 	 2.5584032003333 	 7.55182568427757 	 7.97342449021686 	 71.2846769867741 
 118.2 	 17.4540134373307 	-0.336546271021357 	 17.4572577589683 	 358.895366281627 	 3.2003064756476 	 6.67642016787409 	 7.40381981115612 	 64.3895182182944 
 118.3 	 17.0353410238451 	-2.15178809957114 	 17.1707028343093 	 352.800913517252 	 3.69612471328504 	 5.69822711892877 	 6.79199014980526 	 57.0307560937387 
 118.4 	 16.2711641937105 	-4.08975776680017 	 16.7772734021291 	 345.890978203037 	 4.03999278184819 	 4.65201019161755 	 6.1613911172964 	 49.0276374169741 
 118.5 	 15.1653143068546 	-6.11001116358304 	 16.3498927961256 	 338.055799905498 	 4.23060641533036 	 3.57374104875727 	 5.53801911562312 	 40.1889483660784 
 118.6 	 13.7298895356285 	-8.16767838353802 	 15.9756325958465 	 329.252304014239 	 4.27118962697131 	 2.49948277127444 	 4.94878519976823 	 30.3359969543167 
 118.7 	 11.9851300872238 	-10.2145626306693 	 15.7474008313608 	 319.56005220128 	 4.16933640553301 	 1.46427935774169 	 4.41899084633713 	 19.35137780707 
 118.8 	 9.95908101490263 	-12.2003666125205 	 15.7490393402677 	 309.224541344352 	 3.93673187204993 	 0.501084967860614 	 3.96849391802856 	 7.2538586721715 
 118.9 	 7.68704851566351 	-14.0740141243356 	 16.0364768092671 	 298.642808919126 	 3.58876134508698 	-0.360234775052875 	 3.60679595834696 	 354.267931280025 
 119 	 5.21086117451117 	-15.7850311353571 	 16.6228842901652 	 288.268784613861 	 3.14401878459244 	-1.09379942184289 	 3.32885134740107 	 340.817290831527 
 119.1 	 2.57795292991762 	-17.2849482700226 	 17.4761345270122 	 278.482815061915 	 2.62372877769434 	-1.67848149139796 	 3.11468342145184 	 327.391678987561 
 119.2 	-0.159710544151385 	-18.528685219935 	 18.529373530623 	 269.506143398875 	 2.05109852283168 	-2.09852265488038 	 2.93441688984516 	 314.345221116111 
 119.3 	-2.94683595336918 	-19.4758773829486 	 19.6975542129402 	 261.396012534603 	 1.45061810131528 	-2.34398024022437 	 2.75654425729496 	 301.752105368393 
 119.4 	-5.72610717104191 	-20.0921059275217 	 20.8921282768657 	 254.092825271074 	 0.847328650549365 	-2.41099121507913 	 2.55555169801563 	 289.363724486839 
 119.5 	-8.43955789607596 	-20.3499945148607 	 22.030624463144 	 247.475217470619 	 0.26607883753113 	-2.3018464067439 	 2.31717388817104 	 276.593764052181 
 119.6 	-11.0299772456728 	-20.2301390363875 	 23.0416779656263 	 241.39967823369 	-0.269209743395518 	-2.02487351883633 	 2.04269103224734 	 262.426859351715 
 119.7 	-13.4423121262389 	-19.7218408655971 	 23.8672738792508 	 235.721845315273 	-0.736247961266513 	-1.5941333296126 	 1.75593910288792 	 245.210220503828 
 119.8 	-15.6250299564739 	-18.8236191767529 	 24.4636505871901 	 230.304756861679 	-1.11503592697883 	-1.02893912897962 	 1.51724119690934 	 222.70037715086 
 119.9 	-17.5314060143334 	-17.5434837156026 	 24.8016938477802 	 225.019729250382 	-1.38845316815631 	-0.353214798484318 	 1.43267682818967 	 194.272970708787 
 120 	-19.1207013339415 	-15.8989558625334 	 24.8672076643233 	 219.743687252843 	-1.54276610017511 	 0.405288200472247 	 1.59511308855879 	 165.280852987645 
 120.1 	-20.3591996532983 	-13.9168327293677 	 24.6612092919237 	 214.355137969047 	-1.5680390122977 	 1.21589043639246 	 1.9842217359454 	 142.209247389767 
 120.2 	-21.221075347286 	-11.6326961852324 	 24.2002822180467 	 208.730105527407 	-1.45843747004626 	 2.04597275187513 	 2.51257723372843 	 125.482535930074 
 120.3 	-21.6890684881217 	-9.09017591263956 	 23.5169511205251 	 202.739203333111 	-1.21241600574977 	 2.86202257077743 	 3.10823515304709 	 112.958589210204 
 120.4 	-21.7549480505234 	-6.33998264618465 	 22.6599458215348 	 196.247556839932 	-0.832785146895073 	 3.63070602716358 	 3.72499092033403 	 102.918628519107 
 120.5 	-21.4197496963186 	-3.43873443892733 	 21.6940215634263 	 189.120462210624 	-0.326656129716958 	 4.31993299105444 	 4.3322656052327 	 94.3242495039316 
 120.6 	-20.6937803923281 	-0.447604939370099 	 20.6986206571271 	 181.239110256591 	 0.294735026103011 	 4.89988238562454 	 4.90873875130523 	 86.5577234460315 
 120.7 	-19.5963881836351 	 2.56917193775722 	 19.7640854655477 	 172.530873072019 	 1.01631913645032 	 5.34395650057759 	 5.43974040439253 	 79.2320225375106 
 120.8 	-18.1555016015363 	 5.54590206453122 	 18.9836579223489 	 163.013830530971 	 1.81959309773736 	 5.62963526388067 	 5.91639351680246 	 72.0882921886573 
 120.9 	-16.4069492677857 	 8.41709353594421 	 18.4400501048269 	 152.841268056787 	 2.68311579730535 	 5.73920456713851 	 6.33542259405109 	 64.9436026136092 
 121 	-14.3935761013054 	 11.1191368420378 	 18.1881894947252 	 142.313666215468 	 3.58308714230683 	 5.66033665052993 	 6.69909878018655 	 57.6655099786009 
 121.1 	-12.164177982677 	 13.5919570542944 	 18.2402994098241 	 131.827083218116 	 4.49399444770732 	 5.38650512000006 	 7.01501414851111 	 50.1615492923003 
 121.2 	-9.77228163739437 	 15.7805925063085 	 18.5613735550663 	 121.768255299144 	 5.38930864301719 	 4.91722225133833 	 7.29545902042884 	 42.3774235616104 
 121.3 	-7.27480072653077 	 17.6366559359194 	 19.0781120190844 	 112.415259490233 	 6.24221145316368 	 4.25809167673042 	 7.55622581408527 	 34.2996475241035 
 121.4 	-4.73060256594302 	 19.1196368005544 	 19.6961699835786 	 103.897093803377 	 7.02633391397325 	 3.42067518279785 	 7.81475444123869 	 25.9585054998205 
 121.5 	-2.199022435795 	 20.1980074151296 	 20.3173621126061 	 96.213503726234 	 7.71648631568662 	 2.42217800319896 	 8.08771335665154 	 17.4268902445909 
 121.6 	 0.261635982382384 	 20.8501005933538 	 20.8517420888579 	 89.2810657798656 	 8.2893599332687 	 1.28496249164476 	 8.38836198004202 	 8.81148695082283 
 121.7 	 2.59557494155922 	 21.064732467047 	 21.2240421028963 	 82.9754803353088 	 8.72418169025273 	 3.59052459735265E-02 	 8.72425557576287 	 0.235805203817039 
 121.8 	 4.75091311044879 	 20.8415509537407 	 21.3761881901429 	 77.1586272375908 	 9.00330418994743 	-1.29438253580338 	 9.09587337674166 	 351.818787739457 
 121.9 	 6.68099507233338 	 20.191097755367 	 21.2677249305921 	 71.6912321215447 	 9.1127152973695 	-2.67244759236288 	 9.4965023153179 	 343.655392197698 
 122 	 8.34556520727233 	 19.1345795959105 	 20.8753585583833 	 66.435531054772 	 9.04245361857745 	-4.06297279796238 	 9.91331001235746 	 335.804570573789 
 122.1 	 9.71177475001953 	 17.7033524253917 	 20.1922573253398 	 61.2515348674311 	 8.78691874184097 	-5.42981127466217 	 10.3292202732909 	 328.286315340127 
 122.2 	 10.7549950893693 	 15.9381303058302 	 19.2274261672742 	 55.9886595188221 	 8.34506790896582 	-6.73704506304401 	 10.7251076725009 	 321.08576407162 
 122.3 	 11.4594153855086 	 13.8879384251905 	 18.0053612760065 	 50.4727879427181 	 7.72049379965545 	-7.9500363478414 	 11.081926837988 	 314.160789163691 
 122.4 	 11.8184082006979 	 11.6088369363875 	 16.5662267102064 	 44.4874673227948 	 6.92138125649741 	-9.03643956009959 	 11.38256378946 	 307.449991135878 
 122.5 	 11.8346529185043 	 9.16244888079124 	 14.9669462214099 	 37.7472199181062 	 5.96034396957723 	-9.9671439634161 	 11.6133397015302 	 300.879389297684 
 122.6 	 11.5200131081237 	 6.61433113778433 	 13.2838277018186 	 29.8627204381305 	 4.85414529368524 	-10.7171185362162 	 11.76517557249 	 294.367379457432 
 122.7 	 10.8951705042812 	 4.03223197597565 	 11.6173850338809 	 20.309186522408 	 3.62331040498333 	-11.2661340147508 	 11.8344477661268 	 287.828351780329 
 122.8 	 9.98902474663595 	 1.48428222841266 	 10.0986983875392 	 8.45181316231259 	 2.29163983885834 	-11.599340766963 	 11.8235493562285 	 281.175797064733 
 122.9 	 8.83787428250394 	-0.962830732692539 	 8.89016675058246 	 353.78250627822 	 0.885637013293849 	-11.7076856073052 	 11.7411351750509 	 274.325945074004 
 123 	 7.48439971486 	-3.24565625677688 	 8.15785042943001 	 336.555735184101 	-0.566135433241094 	-11.5881555999255 	 11.6019765357828 	 267.203057829514 
 123.1 	 5.97647621512379 	-5.30569155223881 	 7.99178520716358 	 318.402532258869 	-2.03375383005025 	-11.2438421805826 	 11.4262916829168 	 259.747355438533 
 123.2 	 4.3658462719751 	-7.09096333447521 	 8.32720689555571 	 301.620256435821 	-3.48666813905925 	-10.6838243944298 	 11.2383699175167 	 251.92589645598 
 123.3 	 2.70668788578906 	-8.55743595178233 	 8.97529216125771 	 287.551985839726 	-4.89445413061591 	-9.92287553057249 	 11.064318326582 	 243.745200255582 
 123.4 	 1.05411623677578 	-9.67020654254338 	 9.72748968727714 	 276.221054693529 	-6.22756368413567 	-8.98100276825872 	 10.9289048016458 	 235.261973401261 
 123.5 	-0.537341228834654 	-10.4044534941778 	 10.4183198313698 	 267.04356832565 	-7.45805391113023 	-7.88283447197332 	 10.8518038801784 	 226.586082601749 
 123.6 	-2.0152554921589 	-10.7461111664993 	 10.9334422713726 	 259.378492297524 	-8.56027638126976 	-6.65687433187691 	 10.8439986902492 	 217.870319155303 
 123.7 	-3.33075186024451 	-10.6922513250675 	 11.1990243482605 	 252.697623974245 	-9.51150879720208 	-5.33464550479692 	 10.905376759246 	 209.286418290715 
 123.8 	-4.43987180871822 	-10.2511597958602 	 11.1713355888233 	 246.582118876406 	-10.2925129810147 	-3.94975115091196 	 11.024352934231 	 200.994301743725 
 123.9 	-5.30480387561436 	-9.4421052754824 	 10.830249128807 	 240.671665814774 	-10.8880049631743 	-2.53688018614462 	 11.1796428009557 	 193.115783866601 
 124 	-5.89495007841558 	-8.2948057742013 	 10.1761603396731 	 234.599364609532 	-11.287025251864 	-1.13078860899491 	 11.3435277543826 	 185.72107758531 
 124.1 	-6.18779860255173 	-6.84860659084977 	 9.22996553525375 	 227.901806961477 	-11.4831999463536 	 0.234712630851104 	 11.4855984183244 	 178.82905715251 
 124.2 	-6.16957858694038 	-5.15139178003465 	 8.03744593834645 	 219.860752358938 	-11.4748861745605 	 1.52773259180724 	 11.5761383712873 	 172.416406203651 
 124.3 	-5.83567857850756 	-3.25825854336077 	 6.68366615017802 	 209.176114025052 	-11.2651983090256 	 2.71920876654737 	 11.5887354468786 	 166.429455230033 
 124.4 	-5.1908164923515 	-1.2299906438167 	 5.33455273112422 	 193.330663476062 	-10.8619144702933 	 3.78372177399977 	 11.5020753093956 	 160.794340965919 
 124.5 	-4.24895553208725 	 0.868627385424059 	 4.33683486524026 	 168.446045232462 	-10.2772658837382 	 4.7001920981526 	 11.3010618883619 	 155.423544879275 
 124.6 	-3.03296732049117 	 2.97060895340973 	 4.24539848792142 	 135.595102420214 	-9.52761463725985 	 5.45243836528182 	 10.9774552972592 	 150.218470091813 
 124.7 	-1.57405028282833 	 5.00862753744695 	 5.25014134112062 	 107.446253501509 	-8.63302821742232 	 6.02958097509701 	 10.5301957692182 	 145.068329147891 
 124.8 	 8.90820675882673E-02 	 6.91689087630798 	 6.91746449282671 	 89.2621331712827 	-7.61676180931422 	 6.42627970474923 	 9.96554721545683 	 139.845595787951 
 124.9 	 1.91122204766366 	 8.63297548452864 	 8.84200403935376 	 77.5168441686533 	-6.50466166550632 	 6.64279903971876 	 9.29717174547163 	 134.398028448838 
 125 	 3.84187131985343 	 10.0995707952115 	 10.8056145353146 	 69.173211975473 	-5.3245048245307 	 6.68490029467077 	 8.5462414882883 	 128.537225981584 
 125.1 	 5.82659537193901 	 11.2660847175488 	 12.6836066830885 	 62.6528920493454 	-4.10529204090458 	 6.56356490790338 	 7.74169277621989 	 122.024612650498 
 125.2 	 7.80849312742048 	 12.0900662306612 	 14.3924378193115 	 57.1431900133949 	-2.87651193871435 	 6.2945584625518 	 6.92067823063959 	 114.559638074554 
 125.3 	 9.72974259248307 	 12.5384057195667 	 15.8707122998447 	 52.188708972584 	-1.66739509207732 	 5.89784984878322 	 6.12901617161154 	 105.786253780087 
 125.4 	 11.5331812179288 	 12.5882799484154 	 17.0727578634872 	 47.5045826889377 	-0.50617695303194 	 5.39690438611116 	 5.42058964141417 	 95.3581104807242 
 125.5 	 13.163878524068 	 12.2278156849551 	 17.9668353980787 	 42.8887515937853 	 0.580611712850037 	 4.81787354019742 	 4.85273277756287 	 83.1283077325719 
 125.6 	 14.5706585387766 	 11.4564538361101 	 18.535221195134 	 38.1768645030274 	 1.56880895201341 	 4.18870697886316 	 4.47285453404136 	 69.4674171528713 
 125.7 	 15.7075307390985 	 10.2850043041729 	 18.7751920218297 	 33.2160469294716 	 2.43722355640415 	 3.53821502397865 	 4.29639665531472 	 55.4398195940369 
 125.8 	 16.534990439847 	 8.73539038851961 	 18.7006137355348 	 27.8473716719095 	 3.1681596469724 	 2.89511100042096 	 4.29172497411738 	 42.4215282235683 
 125.9 	 17.0211528836928 	 6.84009019347619 	 18.3441129342613 	 21.8931335143719 	 3.74785072051617 	 2.287063517913 	 4.39056312541366 	 31.3929344056719 
 126 	 17.1426895727491 	 4.64129091300934 	 17.7598813939402 	 15.1493322097829 	 4.16679226976981 	 1.73978833159715 	 4.51542038554275 	 22.6623226723418 
 126.1 	 16.8855405317544 	 2.18977980804073 	 17.0269379119448 	 7.38909138913846 	 4.41996465018651 	 1.2762081261527 	 4.60052113245408 	 16.1053951490627 
 126.2 	 16.2453820740368 	-0.456397053235062 	 16.2517918089556 	 358.390758163677 	 4.50694063272335 	 0.915706397351795 	 4.5990251220279 	 11.4848492353657 
 126.3 	 15.2278360997977 	-3.23347086296685 	 15.5673480755059 	 348.011900503367 	 4.43187498080139 	 0.673498631813558 	 4.48275766158601 	 8.64095307499181 
 126.4 	 13.8484138219476 	-6.07363823652312 	 15.1217607047614 	 336.318701587488 	 4.20337634927021 	 0.560140302335324 	 4.24053415172009 	 7.59049320015187 
 126.5 	 12.1321939061361 	-8.90685469717134 	 15.0506541244097 	 323.715732143018 	 3.83426475030989 	 0.581186916041663 	 3.87806193953204 	 8.61912058087113 
 126.6 	 10.1132421402031 	-11.6626839831613 	 15.4368346586167 	 310.93004174685 	 3.34122069309278 	 0.737016607225789 	 3.42154193300009 	 12.4392779895125 
 126.7 	 7.83378672353122 	-14.2721523599123 	 16.2807416113126 	 298.761773343843 	 2.74433481046797 	 1.02282070171799 	 2.92874303068896 	 20.440555021566 
 126.8 	 5.34316990138366 	-16.6695572422182 	 17.5049593900312 	 287.772452558788 	 2.06656927083485 	 1.42876245006716 	 2.51238346792061 	 34.6587899281896 
 126.9 	 2.69660278407258 	-18.794180984057 	 18.9866507166629 	 278.165113556936 	 1.33314447633916 	 1.94029889281944 	 2.35415249894096 	 55.5077424175581 
 127 	-4.62443805180139E-02 	-20.5918636255388 	 20.5919155523598 	 269.871327655248 	 0.570866416291773 	 2.53865574282362 	 2.60204947028706 	 77.3267298928835 
 127.1 	-2.82277961865619 	-22.0163926066932 	 22.1966129890926 	 262.69381754667 	-0.192588467614586 	 3.20144040207972 	 3.20722792547186 	 93.4425830581459 
 127.2 	-5.56911383256735 	-23.0306728381277 	 23.6944491444086 	 256.406092728191 	-0.92941297564717 	 3.90337391997758 	 4.01249753127182 	 103.393028846342 
 127.3 	-8.22172953069486 	-23.6076468977641 	 24.9983565164874 	 250.798534464136 	-1.61241484412703 	 4.61711897773413 	 4.89056942329969 	 109.250494579971 
 127.4 	-10.7191491960819 	-23.73094231131 	 26.0395426701505 	 245.69154147237 	-2.21574970380175 	 5.3141779644464 	 5.75760663711105 	 112.633725316084 
 127.5 	-13.0035585569735 	-23.3952306596211 	 26.7661979511755 	 240.93377899258 	-2.71562285039493 	 5.96583298610903 	 6.55482804379593 	 114.474834595732 
 127.6 	-15.0223409744715 	-22.6062914101918 	 27.1424969314873 	 236.395152773978 	-3.09094211015823 	 6.54409828877344 	 7.23734381810599 	 115.282543400566 
 127.7 	-16.7294812904001 	-21.3807816547665 	 27.1479901358212 	 231.958449393661 	-3.32390525142649 	 7.02265512311963 	 7.76955797318863 	 115.328744250929 
 127.8 	-18.0868007343082 	-19.7457211102476 	 26.7773386087237 	 227.510757501481 	-3.40050696598513 	 7.3777395449908 	 8.12369918321908 	 114.745660249477 
 127.9 	-19.0649887912674 	-17.7377095702322 	 26.0403559578025 	 222.934538609047 	-3.31095238328244 	 7.58895502189209 	 8.27977318582247 	 113.570953856826 
 128 	-19.6444031730328 	-15.4019012559496 	 24.9623944829554 	 218.097690943601 	-3.04996633930531 	 7.63998395854006 	 8.22627798932451 	 111.762432426937 
 128.1 	-19.8156150798282 	-12.7907670027506 	 23.5852140441966 	 212.841808890404 	-2.61699014592189 	 7.51917529840391 	 7.96157236932378 	 109.190052137751 
 128.2 	-19.5796836319799 	-9.96268075066732 	 21.9685916450768 	 206.968241940879 	-2.01626033512398 	 7.21998911161923 	 7.49623562269053 	 105.60296790582 
 128.3 	-18.9481505151941 	-6.98037123354615 	 20.1930183604277 	 200.223458112839 	-1.25676672057096 	 6.74128342990277 	 6.85743136110135 	 100.560331147688 
 128.4 	-17.9427533322375 	-3.90928296349767 	 18.3636840103018 	 192.291251184182 	-0.352090057627979 	 6.08743340516059 	 6.09760714304764 	 93.3102331621391 
 128.5 	-16.5948636902614 	-0.815892505778047 	 16.6149084102002 	 182.814701357922 	 0.679877477394093 	 5.26827800507927 	 5.311966351839 	 82.6465544186014 
 128.6 	-14.944663476628 	 2.23397340703079 	 15.1107115521732 	 171.498205638809 	 1.81732289793343 	 4.29889476088823 	 4.6672431563553 	 67.0841831596985 
 128.7 	-13.0400798883168 	 5.17677216386059 	 14.0300624920278 	 158.347452054288 	 3.03500528452609 	 3.1992083891683 	 4.40978359950079 	 46.5087660868091 
 128.8 	-10.9355063893048 	 7.95278830582466 	 13.5215436185292 	 143.973679534275 	 4.30483957601308 	 1.99344426004124 	 4.7439923896545 	 24.847463296861 
 128.9 	-8.69034269746296 	 10.5075449610126 	 13.6356355666705 	 129.592700858504 	 5.59655765557124 	 0.709442521656371 	 5.64134436846991 	 7.22451439086202 
 129 	-6.36739198518213 	 12.7930477821106 	 14.2900578112311 	 116.460578486684 	 6.87843116383643 	-0.622146932037521 	 6.90651012311427 	 354.831719748403 
 129.1 	-4.03115757527873 	 14.7688308885694 	 15.3091017767826 	 105.267014604999 	 8.11803888708824 	-1.96876468082358 	 8.35335799189376 	 346.367970671254 
