MiePlot v4.6.07

Date & Time: 03.12.2017 00:01:56 

Calculation Method:         Mie (plane wave)

Radius: 	 10 	 um	Size parameter x: 	 96.664389 

Sphere: 	 Water	Medium: 	a vacuum 	RI Real part: 	1

Sun

Wavelength: 	0.65	 um

Graph type: 	Intensity v. scattering angle

Angle	Perpendicular	Parallel	Unpolarised
theta	[S1(theta)]^2	[S2(theta)]^2	[[S1(theta)]^2 + [S2(theta)]^2]/2
 79.9 	 372.059780827357 	 236.040395133002 	 304.050087980179 
 80 	 310.881677625321 	 238.109438569096 	 274.495558097208 
 80.1 	 244.787956626963 	 235.272539088913 	 240.030247857938 
 80.2 	 180.038626449565 	 228.015315168523 	 204.026970809044 
 80.3 	 122.694162539832 	 217.35442222084 	 170.024292380336 
 80.4 	 78.0388848533488 	 204.683337659572 	 141.36111125646 
 80.5 	 50.085903603561 	 191.57595434013 	 120.830928971845 
 80.6 	 41.2104661160212 	 179.573982416197 	 110.392224266109 
 80.7 	 51.9454070167556 	 169.9856562168 	 110.965531616778 
 80.8 	 80.9561478816885 	 163.72126953548 	 122.338708708584 
 80.9 	 125.194965570987 	 161.185907172308 	 143.190436371648 
 81 	 180.216827069869 	 162.242082876415 	 171.229454973142 
 81.1 	 240.623689947366 	 166.245820168058 	 203.434755057712 
 81.2 	 300.592277663636 	 172.150190919942 	 236.371234291789 
 81.3 	 354.43306752093 	 178.661660957716 	 266.547364239323 
 81.4 	 397.126204625777 	 184.427872179453 	 290.777038402615 
 81.5 	 424.783371660983 	 188.231557347957 	 306.50746450447 
 81.6 	 434.992862389711 	 189.164623964216 	 312.078743176963 
 81.7 	 427.017310153815 	 186.759131306463 	 306.888220730139 
 81.8 	 401.828420212847 	 181.057571685929 	 291.442995949388 
 81.9 	 361.979119439235 	 172.612826995771 	 267.295973217503 
 82 	 311.329164087775 	 162.417391250768 	 236.873277669271 
 82.1 	 254.653916682967 	 151.770754999699 	 203.212335841333 
 82.2 	 197.176431815471 	 142.102050455649 	 169.63924113556 
 82.3 	 144.069249512412 	 134.771104218895 	 139.420176865654 
 82.4 	 99.9738941535559 	 130.874152327291 	 115.424023240423 
 82.5 	 68.5830010585541 	 131.080221847365 	 99.8316114529595 
 82.6 	 52.322687008231 	 135.520577378366 	 93.9216321932986 
 82.7 	 52.1620916236526 	 143.747096092542 	 97.9545938580973 
 82.8 	 67.5640939351992 	 154.766770455205 	 111.165432195202 
 82.9 	 96.5773817033115 	 167.149818272715 	 131.863599988013 
 83 	 136.056689720682 	 179.199323369173 	 157.628006544928 
 83.1 	 181.986400378125 	 189.162147789026 	 185.574274083575 
 83.2 	 229.87386925596 	 195.455100365152 	 212.664484810556 
 83.3 	 275.173540126893 	 196.877778199884 	 236.025659163389 
 83.4 	 313.701512899001 	 192.784489848102 	 253.243001373551 
 83.5 	 342.002695708661 	 183.19215542592 	 262.59742556729 
 83.6 	 357.638605551801 	 168.808557370242 	 263.223581461022 
 83.7 	 359.372560149023 	 150.974905355003 	 255.173732752013 
 83.8 	 347.239475221879 	 131.527224815316 	 239.383350018597 
 83.9 	 322.498667152295 	 112.591290343562 	 217.544978747929 
 84 	 287.478867415513 	 96.3344346073856 	 191.906651011449 
 84.1 	 245.334081454161 	 84.7034802480612 	 165.018780851111 
 84.2 	 199.736155701661 	 79.1804904290866 	 139.458323065374 
 84.3 	 154.534391998198 	 80.5866504694316 	 117.560521233815 
 84.4 	 113.414003122761 	 88.9594783026761 	 101.186740712719 
 84.5 	 79.5836740405447 	 103.520271968592 	 91.5519730045683 
 84.6 	 55.5182989077715 	 122.738189355331 	 89.1282441315514 
 84.7 	 42.7766540848034 	 144.485854622808 	 93.6312543538056 
 84.8 	 41.906056127382 	 166.270270874385 	 104.088163500883 
 84.9 	 52.4377382210416 	 185.513436989074 	 118.975587605058 
 85 	 72.9685569307836 	 199.850575846471 	 136.409566388627 
 85.1 	 101.317435756241 	 207.411107789752 	 154.364271772997 
 85.2 	 134.739245875499 	 207.048838485972 	 170.894042180735 
 85.3 	 170.175016800166 	 198.493178672591 	 184.334097736379 
 85.4 	 204.515652884529 	 182.401997673455 	 193.458825278992 
 85.5 	 234.85669093471 	 160.307938440359 	 197.582314687535 
 85.6 	 258.723867514611 	 134.462391289501 	 196.593129402056 
 85.7 	 274.253019282918 	 107.593386807725 	 190.923203045321 
 85.8 	 280.312660450544 	 82.6039953863694 	 181.458327918457 
 85.9 	 276.562963325273 	 62.245171038546 	 169.40406718191 
 86 	 263.450308885073 	 48.8004490069454 	 156.125378946009 
 86.1 	 242.141621469177 	 43.8190475375488 	 142.980334503363 
 86.2 	 214.406987071041 	 47.9287878930219 	 131.167887482031 
 86.3 	 182.462318409829 	 60.7513913011754 	 121.606854855502 
 86.4 	 148.785929164136 	 80.9311374783193 	 114.858533321228 
 86.5 	 115.923785059291 	 106.274904576434 	 111.099344817862 
 86.6 	 86.2979802734265 	 133.988756138035 	 110.143368205731 
 86.7 	 62.0317898239165 	 160.984995887974 	 111.508392855945 
 86.8 	 44.8026686685651 	 184.225296390013 	 114.513982529289 
 86.9 	 35.7320268402572 	 201.06110857711 	 118.396567708684 
 87 	 35.3177285092932 	 209.532609808792 	 122.425169159043 
 87.1 	 43.412245754611 	 208.591965758552 	 126.002105756582 
 87.2 	 59.2464207935311 	 198.225162845247 	 128.735791819389 
 87.3 	 81.4959960564598 	 179.458146410779 	 130.477071233619 
 87.4 	 108.385570430666 	 154.246157030715 	 131.31586373069 
 87.5 	 137.822516304429 	 125.258476423836 	 131.540496364132 
 87.6 	 167.551710604517 	 95.5827369969664 	 131.567223800742 
 87.7 	 195.320746646204 	 68.382134677114 	 131.851440661659 
 87.8 	 219.044647902841 	 46.544252028152 	 132.794449965496 
 87.9 	 236.959039374829 	 32.3611293520067 	 134.660084363418 
 88 	 247.751277805022 	 27.276612005152 	 137.513944905087 
 88.1 	 250.660213563669 	 31.7292753957968 	 141.194744479733 
 88.2 	 245.537044499138 	 45.1082842740852 	 145.322664386611 
 88.3 	 232.862079945139 	 65.8266497997249 	 149.344364872432 
 88.4 	 213.715071732777 	 91.5029980298022 	 152.60903488129 
 88.5 	 189.699949474343 	 119.230695832581 	 154.465322653462 
 88.6 	 162.82813161928 	 145.903401710668 	 154.365766664974 
 88.7 	 135.367842129443 	 168.559931258152 	 151.963886693798 
 88.8 	 109.669787918985 	 184.709438352909 	 147.189613135947 
 88.9 	 87.9818805146589 	 192.60050090739 	 140.291190711024 
 89 	 72.2671713260468 	 191.404431291966 	 131.835801309007 
 89.1 	 64.0396140056638 	 181.293195792098 	 122.666404898881 
 89.2 	 64.2315423174159 	 163.404534063217 	 113.818038190316 
 89.3 	 73.1048242898108 	 139.699789624807 	 106.402306957309 
 89.4 	 90.214597717864 	 112.732097456567 	 101.473347587215 
 89.5 	 114.430494639232 	 85.3525320660598 	 99.8915133526459 
 89.6 	 144.015613668421 	 60.3884739023868 	 102.202043785404 
 89.7 	 176.758573901489 	 40.3310751094383 	 108.544824505463 
 89.8 	 210.149211488689 	 27.0670464769428 	 118.608128982816 
 89.9 	 241.584304457355 	 21.6842972147919 	 131.634300836073 
 90 	 268.586549891621 	 24.3719560462701 	 146.479252968946 
 90.1 	 289.01821608747 	 34.42408171561 	 161.72114890154 
 90.2 	 301.270686819257 	 50.3442732330568 	 175.807480026157 
 90.3 	 304.412601442575 	 70.0368386816075 	 187.224720062091 
 90.4 	 298.28241194618 	 91.0605149593918 	 194.671463452786 
 90.5 	 283.515705445715 	 110.914046697354 	 197.214876071535 
 90.6 	 261.503211642769 	 127.319960332168 	 194.411585987469 
 90.7 	 234.281547097217 	 138.473889684749 	 186.377718390983 
 90.8 	 204.364886056148 	 143.231627510441 	 173.798256783294 
 90.9 	 174.531313864126 	 141.21405283597 	 157.872683350048 
 91 	 147.582071132376 	 132.820212985083 	 140.20114205873 
 91.1 	 126.094781740213 	 119.149880348529 	 122.622331044371 
 91.2 	 112.192759240881 	 101.84752889701 	 107.020144068946 
 91.3 	 107.351460555505 	 82.8886291629064 	 95.1200448592055 
 91.4 	 112.260150637027 	 64.3354101326477 	 88.2977803848376 
 91.5 	 126.752096659939 	 48.092091866993 	 87.4220942634658 
 91.6 	 149.810537988964 	 35.6887833094507 	 92.7496606492075 
 91.7 	 179.650828083777 	 28.1189410807135 	 103.884884582245 
 91.8 	 213.872151642972 	 25.7480901285251 	 119.810120885748 
 91.9 	 249.665744799817 	 28.3023483173004 	 138.984046558558 
 92 	 284.061209058704 	 34.9353279572613 	 159.498268507983 
 92.1 	 314.188831390419 	 44.3624391733876 	 179.275635281903 
 92.2 	 337.534171098342 	 55.043650975344 	 196.288911036843 
 92.3 	 352.161725571396 	 65.3903207342597 	 208.776023152828 
 92.4 	 356.887208501205 	 73.96940082709 	 215.428304664148 
 92.5 	 351.382623216204 	 79.679395210538 	 215.531009213371 
 92.6 	 336.204461055808 	 81.8766730588743 	 209.040567057341 
 92.7 	 312.742424291967 	 80.4375672316651 	 196.589995761816 
 92.8 	 283.093398019305 	 75.7501966767946 	 179.42179734805 
 92.9 	 249.87228223589 	 68.6390614328074 	 159.255671834349 
 93 	 215.977091615205 	 60.2340147557174 	 138.105553185461 
 93.1 	 184.329888442264 	 51.8021511337406 	 118.066019788002 
 93.2 	 157.617244015432 	 44.565609286576 	 101.091426651004 
 93.3 	 138.053831321882 	 39.5297428182356 	 88.7917870700586 
 93.4 	 127.19045680647 	 37.3444079297957 	 82.2674323681329 
 93.5 	 125.783572592552 	 38.2165056256559 	 82.0000391091041 
 93.6 	 133.737491173354 	 41.88500740089 	 87.8112492871219 
 93.7 	 150.123716566593 	 47.6613857654378 	 98.8925511660153 
 93.8 	 173.274662971992 	 54.529732482321 	 113.902197727156 
 93.9 	 200.94223302132 	 61.2929828115832 	 131.117607916452 
 94 	 230.505910604801 	 66.7455759541014 	 148.625743279451 
 94.1 	 259.210723255372 	 69.8493454516015 	 164.530034353487 
 94.2 	 284.413028214904 	 69.8888997168115 	 177.150963965858 
 94.3 	 303.811768563645 	 66.5852933930867 	 185.198530978366 
 94.4 	 315.644621265388 	 60.152087624306 	 187.898354444847 
 94.5 	 318.832108452451 	 51.2852856010972 	 185.058697026774 
 94.6 	 313.057882356871 	 41.0871774486905 	 177.072529902781 
 94.7 	 298.77950438761 	 30.9327547914449 	 164.856129589527 
 94.8 	 277.17052053491 	 22.2949647862991 	 149.732742660605 
 94.9 	 250.000868519816 	 16.550692915067 	 133.275780717442 
 95 	 219.468057118863 	 14.7922642922332 	 117.130160705548 
 95.1 	 187.995650739685 	 17.6690415355641 	 102.832346137625 
 95.2 	 158.018028578442 	 25.2803666393972 	 91.6491976089198 
 95.3 	 131.770993015653 	 37.1350273430299 	 84.4530101793417 
 95.4 	 111.106582951437 	 52.1843518144015 	 81.6454673829193 
 95.5 	 97.3475857266431 	 68.9269318991693 	 83.1372588129062 
 95.6 	 91.1930680423444 	 85.5739639766321 	 88.3835160094883 
 95.7 	 92.6812065305541 	 100.25639620709 	 96.4688013688219 
 95.8 	 101.210301836126 	 111.24946190132 	 106.229881868723 
 95.9 	 115.613627990231 	 117.187481413981 	 116.400554702106 
 96 	 134.279183741416 	 117.242399934229 	 125.760791837823 
 96.1 	 155.30187146157 	 111.243368519274 	 133.272619990422 
 96.2 	 176.653409087776 	 99.7213458664203 	 138.187377477098 
 96.3 	 196.354516448584 	 83.8714250529505 	 140.112970750767 
 96.4 	 212.634596679352 	 65.4353418303668 	 139.034969254859 
 96.5 	 224.066105208944 	 46.5162338175439 	 135.291169513244 
 96.6 	 229.663796378856 	 29.3460336101718 	 129.504914994514 
 96.7 	 228.942712446833 	 16.0318796670468 	 122.48729605694 
 96.8 	 221.93274084213 	 8.31087193985616 	 115.121806390993 
 96.9 	 209.151422456952 	 7.34199979101398 	 108.246711123983 
 97 	 191.540095411565 	 13.5601514922785 	 102.550123451922 
 97.1 	 170.371126433924 	 26.6102092329718 	 98.4906678334479 
 97.2 	 147.135732452159 	 45.3701314485227 	 96.2529319503407 
 97.3 	 123.422651569053 	 68.0616819335387 	 95.7421667512957 
 97.4 	 100.797714287709 	 92.4372807522776 	 96.6174975199933 
 97.5 	 80.6933149780384 	 116.02252331127 	 98.357919144654 
 97.6 	 64.3150840313471 	 136.387296676109 	 100.351190353728 
 97.7 	 52.5709506376736 	 151.414904033788 	 101.992927335731 
 97.8 	 46.0255156682051 	 159.538615178474 	 102.78206542334 
 97.9 	 44.88045881704 	 159.918606361924 	 102.399532589482 
 98 	 48.9797782616205 	 152.538935240367 	 100.759356750994 
 98.1 	 57.8371405782965 	 138.213246468789 	 98.0251935235426 
 98.2 	 70.6815722708561 	 118.498273743814 	 94.5899230073352 
 98.3 	 86.5171541317714 	 95.5246934249274 	 91.0209237783494 
 98.4 	 104.192230243463 	 71.764278748801 	 87.9782544961319 
 98.5 	 122.473817484924 	 49.7595168674412 	 86.1166671761824 
 98.6 	 140.123280058419 	 31.8460544327682 	 85.9846672455933 
 98.7 	 155.96979764569 	 19.8990546585139 	 87.9344261521022 
 98.8 	 168.978605478429 	 15.1317101468846 	 92.0551578126568 
 98.9 	 178.311354320492 	 17.9681050973284 	 98.1397297089104 
 99 	 183.37620541707 	 28.0040728083454 	 105.690139112708 
 99.1 	 183.865460989504 	 44.0596501744859 	 113.962555581995 
 99.2 	 179.778693193482 	 64.3163575821053 	 122.047525387793 
 99.3 	 171.429556142829 	 86.5230270094894 	 128.976291576159 
 99.4 	 159.434835826517 	 108.246349422294 	 133.840592624406 
 99.5 	 144.684888037057 	 127.137564365456 	 135.911226201257 
 99.6 	 128.295480416726 	 141.185285963329 	 134.740383190028 
 99.7 	 111.542191890823 	 148.92647557557 	 130.234333733197 
 99.8 	 95.7798784609894 	 149.592755946203 	 122.686317203596 
 99.9 	 82.3511827319343 	 143.176973896711 	 112.764078314322 
 100 	 72.4894948409729 	 130.41423190744 	 101.451863374207 
 100.1 	 67.222984870772 	 112.681423036051 	 89.9522039534116 
 100.2 	 67.2871345625525 	 91.8284756092953 	 79.5578050859238 
 100.3 	 73.0534307509881 	 69.9619929472742 	 71.5077118491311 
 100.4 	 84.4814197683567 	 49.2069219213582 	 66.8441708448574 
 100.5 	 101.100102490479 	 31.4737744780723 	 66.2869384842755 
 100.6 	 122.022696860634 	 18.2575971229394 	 70.1401469917865 
 100.7 	 145.99622027427 	 10.4905535247943 	 78.2433868995323 
 100.8 	 171.484344488207 	 8.46322188338479 	 89.9737831857958 
 100.9 	 196.77881716073 	 11.8213541556774 	 104.300085658204 
 101 	 220.131738812813 	 19.635912738539 	 119.883825775676 
 101.1 	 239.898457745296 	 30.5357542520761 	 135.217105998686 
 101.2 	 254.679101767245 	 42.8853536889266 	 148.782227728086 
 101.3 	 263.446049555178 	 54.9852454013323 	 159.215647478255 
 101.4 	 265.645110723026 	 65.2709056010908 	 165.458008162058 
 101.5 	 261.259872672652 	 72.4867799314941 	 166.873326302073 
 101.6 	 250.831497839817 	 75.81588161112 	 163.323689725469 
 101.7 	 235.430005355068 	 74.9513387056049 	 155.190672030336 
 101.8 	 216.577424356639 	 70.1036844548416 	 143.34055440574 
 101.9 	 196.12775808757 	 61.9456338562137 	 129.036695971892 
 102 	 176.113001075879 	 51.5035997369507 	 113.808300406415 
 102.1 	 158.56806098568 	 40.011372871348 	 99.289716928514 
 102.2 	 145.349956714905 	 28.7455050824585 	 87.0477308986819 
 102.3 	 137.967793534747 	 18.8635385981292 	 78.4156660664383 
 102.4 	 137.439582986984 	 11.2651815682392 	 74.3523822776116 
 102.5 	 144.189961736374 	 6.49302764368518 	 75.3414946900298 
 102.6 	 157.999412752563 	 4.68394386407503 	 81.341678308319 
 102.7 	 178.010999399383 	 5.57552608990478 	 91.7932627446438 
 102.8 	 202.795310124475 	 8.5649062328384 	 105.680108178657 
 102.9 	 230.468786971784 	 12.8105849392638 	 121.639685955524 
 103 	 258.85541985826 	 17.3626738419941 	 138.109046850127 
 103.1 	 285.67745589272 	 21.3036023998488 	 153.490529146284 
 103.2 	 308.757750010646 	 23.8803612849682 	 166.319055647807 
 103.3 	 326.214997968746 	 24.6108047335891 	 175.412901351168 
 103.4 	 336.633513795029 	 23.3502005669472 	 179.991857180988 
 103.5 	 339.191429383895 	 20.3096065352994 	 179.750517959597 
 103.6 	 333.735010000126 	 16.0240627693503 	 174.879536384738 
 103.7 	 320.791836684969 	 11.2751991990125 	 166.033517941991 
 103.8 	 301.521415040785 	 6.97882338573092 	 154.250119213258 
 103.9 	 277.60775802601 	 4.05262544464513 	 140.830191735328 
 104 	 251.104063044898 	 3.28174034526039 	 127.192901695079 
 104.1 	 224.244203211297 	 5.20022217966971 	 114.722212695483 
 104.2 	 199.238917120497 	 10.0044773003866 	 104.621697210442 
 104.3 	 178.07599247865 	 17.510632340222 	 97.7933124094359 
 104.4 	 162.343255543867 	 27.1621956584219 	 94.7527256011444 
 104.5 	 153.090851995057 	 38.0879158633354 	 95.5893839291963 
 104.6 	 150.745374440627 	 49.2032616511603 	 99.9743180458939 
 104.7 	 155.083258872778 	 59.3432587528956 	 107.213258812837 
 104.8 	 165.265059379481 	 67.4102392532866 	 116.337649316384 
 104.9 	 179.92630609609 	 72.5179157788762 	 126.222110937483 
 105 	 197.315249412404 	 74.1133655094398 	 135.714307460922 
 105.1 	 215.463430803018 	 72.0609876878888 	 143.762209245453 
 105.2 	 232.372122113906 	 66.6769891333027 	 149.524555623605 
 105.3 	 246.196510128944 	 58.7089120635891 	 152.452711096266 
 105.4 	 255.410159326413 	 49.2614218340646 	 152.335790580239 
 105.5 	 258.934661687014 	 39.6762000143515 	 149.305430850683 
 105.6 	 256.223201356926 	 31.3795281754115 	 143.801364766169 
 105.7 	 247.291603071634 	 25.7152932042468 	 136.503448137941 
 105.8 	 232.695778352873 	 23.78318113919 	 128.239479746031 
 105.9 	 213.459773499689 	 26.3014932013072 	 119.880633350498 
 106 	 190.963318162028 	 33.5113408962135 	 112.237329529121 
 106.1 	 166.801408514788 	 45.1342659728426 	 105.967837243815 
 106.2 	 142.630694007013 	 60.3891407439745 	 101.509917375494 
 106.3 	 120.018087642181 	 78.0672688661583 	 99.0426782541696 
 106.4 	 100.306075862235 	 96.6577508279903 	 98.4819133451127 
 106.5 	 84.5068239377668 	 114.509218338221 	 99.5080211379937 
 106.6 	 73.2336625763564 	 130.009687523426 	 101.621675049891 
 106.7 	 66.674317746103 	 141.764051308914 	 104.219184527509 
 106.8 	 64.6057865032678 	 148.748892916229 	 106.677339709748 
 106.9 	 66.4465522043497 	 150.426837639985 	 108.436694922167 
 107 	 71.3383117527354 	 146.807270642121 	 109.072791197428 
 107.1 	 78.2469008879289 	 138.446391592616 	 108.346646240272 
 107.2 	 86.0708676402907 	 126.386530616133 	 106.228699128212 
 107.3 	 93.7462271268599 	 112.041599398314 	 102.893913262587 
 107.4 	 100.337250222395 	 97.0416857749237 	 98.6894679986594 
 107.5 	 105.105475828614 	 83.0544088639252 	 94.0799423462695 
 107.6 	 107.552167305189 	 71.6032071664663 	 89.5776872358275 
 107.7 	 107.432769711837 	 63.9029505423653 	 85.6678601271011 
 107.8 	 104.745160928496 	 60.7311407077612 	 82.7381508181285 
 107.9 	 99.6962532899703 	 62.3487603444526 	 81.0225068172115 
 108 	 92.6534947143646 	 68.4790549440684 	 80.5662748292165 
 108.1 	 84.0888487583732 	 78.34586951832 	 81.2173591383466 
 108.2 	 74.5228377086812 	 90.7663957116661 	 82.6446167101737 
 108.3 	 64.4752778138231 	 104.287098188436 	 84.3811880011296 
 108.4 	 54.4276044509469 	 117.346877825296 	 85.8872411381216 
 108.5 	 44.7994512840921 	 128.448718848492 	 86.6240850662919 
 108.6 	 35.9397383479814 	 136.320453917437 	 86.1300961327094 
 108.7 	 28.1302765528874 	 140.046900581742 	 84.0885885673146 
 108.8 	 21.5981139059383 	 139.159248465378 	 80.3786811856581 
 108.9 	 16.5317632795417 	 133.672752073813 	 75.1022576766773 
 109 	 13.0961934664504 	 124.069878990126 	 68.5830362282882 
 109.1 	 11.442048766714 	 111.232350823623 	 61.3371997951683 
 109.2 	 11.7058848080599 	 96.3312589818239 	 54.0185718949419 
 109.3 	 14.0000648133384 	 80.6889814812906 	 47.3445231473145 
 109.4 	 18.3930717555903 	 65.6294671376664 	 42.0112694466283 
 109.5 	 24.8830414454007 	 52.3342969963221 	 38.6086692208614 
 109.6 	 33.3689985990841 	 41.7207286684984 	 37.5448636337913 
 109.7 	 43.6253186213409 	 34.3548689946761 	 38.9900938080085 
 109.8 	 55.2851618500842 	 30.40861098444 	 42.8468864172621 
 109.9 	 67.8379630424731 	 29.6635814545136 	 48.7507722484934 
 110 	 80.6445565250895 	 31.5597365508293 	 56.1021465379594 
 110.1 	 92.9713435684964 	 35.281084194365 	 64.1262138814307 
 110.2 	 104.042328470262 	 39.8669062823407 	 71.9546173763011 
 110.3 	 113.105195265267 	 44.3342596805541 	 78.7197274729106 
 110.4 	 119.505224802325 	 47.796721603292 	 83.6509732028083 
 110.5 	 122.759098600504 	 49.5653593683835 	 86.162228984444 
 110.6 	 122.619773297862 	 49.2205729401604 	 85.9201731190111 
 110.7 	 119.123807643264 	 46.6474119986234 	 82.8856098209439 
 110.8 	 112.613825505232 	 42.0316920603399 	 77.3227587827859 
 110.9 	 103.731108255227 	 35.8191304451158 	 69.7751193501716 
 111 	 93.3764019887939 	 28.6441903162202 	 61.010296152507 
 111.1 	 82.6405651649736 	 21.2388244488541 	 51.9396948069138 
 111.2 	 72.7102652001506 	 14.3334456035506 	 43.5218554018506 
 111.3 	 64.7571292183684 	 8.56299075810696 	 36.6600599882377 
 111.4 	 59.8211628702501 	 4.38986687318276 	 32.1055148717164 
 111.5 	 58.70054737627 	 2.05304159445003 	 30.37679448536 
 111.6 	 61.8599032694722 	 1.54892326501306 	 31.7044132672426 
 111.7 	 69.3677121372129 	 2.64543879249287 	 36.0065754648529 
 111.8 	 80.8709172650023 	 4.92640973147528 	 42.8986634982388 
 111.9 	 95.6110357928074 	 7.85948873758943 	 51.7352622651984 
 112 	 112.481791968056 	 10.8780234193366 	 61.6799076936962 
 112.1 	 130.123793230031 	 13.4656089910142 	 71.7947011105223 
 112.2 	 147.047622368654 	 15.2319539740344 	 81.139788171344 
 112.3 	 161.773390406108 	 15.9700065519327 	 88.8716984790206 
 112.4 	 172.972686423336 	 15.6868821898648 	 94.3297843066006 
 112.5 	 179.598243674772 	 14.6046485875638 	 97.101446131168 
 112.6 	 180.987623784748 	 13.1310039797412 	 97.0593138822449 
 112.7 	 176.929730379358 	 11.8038191238621 	 94.3667747516102 
 112.8 	 167.68675218724 	 11.2169040560288 	 89.4518281216346 
 112.9 	 153.968804469446 	 11.9367839366354 	 82.9527942030409 
 113 	 136.863579529293 	 14.4214261117092 	 75.642502820501 
 113.1 	 117.728173105122 	 18.9516165813158 	 68.3398948432191 
 113.2 	 98.0543763271251 	 25.5840789145703 	 61.8192276208477 
 113.3 	 79.3216400657179 	 34.1326727260319 	 56.7271563958749 
 113.4 	 62.8532877778688 	 44.1804546271107 	 53.5168712024898 
 113.5 	 49.691204106637 	 55.1214814865876 	 52.4063427966123 
 113.6 	 40.5021832919146 	 66.2274735176153 	 53.364828404765 
 113.7 	 35.5256017216375 	 76.7313019937832 	 56.1284518577104 
 113.8 	 34.5674719750183 	 85.9171134644323 	 60.2422927197253 
 113.9 	 37.0407593973898 	 93.2060131375132 	 65.1233862674515 
 114 	 42.0466847298419 	 98.2267107981417 	 70.1366977639918 
 114.1 	 48.4871885327422 	 100.862319821078 	 74.6747541769099 
 114.2 	 55.1953201867106 	 101.267369693355 	 78.2313449400327 
 114.3 	 61.068433514995 	 99.8526895553828 	 80.4605615351889 
 114.4 	 65.1889444858641 	 97.2397022288902 	 81.2143233573771 
 114.5 	 66.9190527049765 	 94.1893606370385 	 80.5542066710075 
 114.6 	 65.9590586018808 	 91.5140133122386 	 78.7365359570597 
 114.7 	 62.3633458965427 	 89.9825354734561 	 76.1729406849994 
 114.8 	 56.5132224336832 	 90.2298644213078 	 73.3715434274955 
 114.9 	 49.0510149389926 	 92.6815434469518 	 70.8662791929722 
 115 	 40.7844735215531 	 97.5020803817825 	 69.1432769516678 
 115.1 	 32.5740978970738 	 104.573090698931 	 68.5735942980021 
 115.2 	 25.2180142008794 	 113.503669220915 	 69.3608417108972 
 115.3 	 19.3492540312295 	 123.671647057204 	 71.5104505442169 
 115.4 	 15.3586742728156 	 134.290796291427 	 74.8247352821212 
 115.5 	 13.353486692298 	 144.496070561583 	 78.9247786269405 
 115.6 	 13.1568225975386 	 153.43696176602 	 83.2968921817792 
 115.7 	 14.3484825594318 	 160.368237942481 	 87.3583602509564 
 115.8 	 16.3416545185758 	 164.727785048871 	 90.5347197837236 
 115.9 	 18.4855880519528 	 166.192932394057 	 92.339260223005 
 116 	 20.180593548801 	 164.709281819565 	 92.4449376841832 
 116.1 	 20.9897666702749 	 160.489354234006 	 90.7395604521405 
 116.2 	 20.7318036770099 	 153.981911084816 	 87.356857380913 
 116.3 	 19.5412254127301 	 145.816177475356 	 82.678701444043 
 116.4 	 17.8860791073354 	 136.727991603283 	 77.3070353553091 
 116.5 	 16.5383255115849 	 127.476812052901 	 72.0075687822427 
 116.6 	 16.4980516760675 	 118.763323782815 	 67.6306877294415 
 116.7 	 18.8786707186851 	 111.157025189481 	 65.017847954083 
 116.8 	 24.765641082109 	 105.041724091111 	 64.90368258661 
 116.9 	 35.0652767467982 	 100.584521784938 	 67.8248992658683 
 117 	 50.362383398322 	 97.7309263007038 	 74.0466548495129 
 117.1 	 70.8054084636937 	 96.2255769892936 	 83.5154927264936 
 117.2 	 96.035454253389 	 95.6550683216743 	 95.8452612875316 
 117.3 	 125.171063744827 	 95.5068867822588 	 110.338975263543 
 117.4 	 156.854595693323 	 95.2368037605334 	 126.045699726928 
 117.5 	 189.358919975211 	 94.336376487279 	 141.847648231245 
 117.6 	 220.745886726168 	 92.3925507304065 	 156.569218728287 
 117.7 	 249.061406693647 	 89.1326575792247 	 169.097032136436 
 117.8 	 272.546831080711 	 84.4501612514123 	 178.498496166062 
 117.9 	 289.843300196612 	 78.4090657363157 	 184.126182966464 
 118 	 300.165280189874 	 71.2275937670368 	 185.696436978455 
 118.1 	 303.421782246175 	 63.244271444789 	 183.333026845482 
 118.2 	 300.268605576815 	 54.8715787324994 	 177.570092154657 
 118.3 	 292.081909442226 	 46.5436239901292 	 169.312766716178 
 118.4 	 280.851786888367 	 38.6647325668412 	 159.758259727604 
 118.5 	 269.003385637172 	 31.5653815045908 	 150.284383570881 
 118.6 	 259.161513845353 	 25.4706544402882 	 142.316084142821 
 118.7 	 253.881616527337 	 20.4845217432361 	 137.183069135287 
 118.8 	 255.374680919622 	 16.5910322245745 	 135.982856572098 
 118.9 	 265.255424857304 	 13.6712330882333 	 139.463328972769 
 119 	 284.341744988895 	 11.5326108355219 	 147.937177912208 
 119.1 	 312.528901549924 	 9.94632409168826 	 161.237612820806 
 119.2 	 348.754693815258 	 8.6866638994858 	 178.720678857372 
 119.3 	 391.06265006353 	 7.56711737765042 	 199.31488372059 
 119.4 	 436.759975180686 	 6.46811198060373 	 221.614043580645 
 119.5 	 482.656766739804 	 5.35286497724603 	 244.004815858525 
 119.6 	 525.363947899653 	 4.26955814208576 	 264.81675302087 
 119.7 	 561.620492533191 	 3.34004746633953 	 282.480269999765 
 119.8 	 588.616637357218 	 2.73722732517395 	 295.676932341196 
 119.9 	 604.279379583566 	 2.65473899439987 	 303.467059288983 
 120 	 607.489767367031 	 3.27373552852892 	 305.38175144778 
 120.1 	 598.208032516006 	 4.73175666351883 	 301.469894589762 
 120.2 	 577.491849268292 	 7.09839027589502 	 292.295119772093 
