MiePlot v4.6.07

Date & Time: 03.12.2017 00:01:56 

Calculation Method:         Mie (plane wave)

Radius: 	 10 	 um	Size parameter x: 	 96.664389 

Sphere: 	 Water	Medium: 	a vacuum 	RI Real part: 	1

Sun

Wavelength: 	0.65	 um

Graph type: 	Intensity v. scattering angle

Angle	Perpendicular	Parallel	Unpolarised
theta	[S1(theta)]^2	[S2(theta)]^2	[[S1(theta)]^2 + [S2(theta)]^2]/2
 8.5 	 63723.715579555 	 62160.5089497464 	 62942.1122646507 
 8.6 	 70078.9758793745 	 67485.5744234214 	 68782.275151398 
 8.7 	 74797.2173454292 	 71262.6699920685 	 73029.9436687488 
 8.8 	 77655.7340204953 	 73307.0787173617 	 75481.4063689285 
 8.9 	 78575.0643453608 	 73572.7744352822 	 76073.9193903215 
 9 	 77607.2325647816 	 72138.5313280227 	 74872.8819464022 
 9.1 	 74914.8380415695 	 69185.0692030017 	 72049.9536222856 
 9.2 	 70744.1766289337 	 64966.6191749027 	 67855.3979019182 
 9.3 	 65395.7805042772 	 59780.4787635284 	 62588.1296339028 
 9.4 	 59195.5852508302 	 53937.9075920524 	 56566.7464214413 
 9.5 	 52469.4304175883 	 47739.1536318839 	 50104.2920247361 
 9.6 	 45522.8579456893 	 41454.5870063864 	 43488.7224760379 
 9.7 	 38627.2965483525 	 35312.9661618275 	 36970.13135509 
 9.8 	 32012.8205509041 	 29496.8891557086 	 30754.8548533064 
 9.9 	 25866.8537188066 	 24144.6036935341 	 25005.7287061704 
 10 	 20337.5396809085 	 19356.65749638 	 19847.0985886443 
 10.1 	 15540.0822176467 	 15205.4318136974 	 15372.757015672 
 10.2 	 11564.2014008165 	 11745.4480651337 	 11654.8247329751 
 10.3 	 8480.95336948014 	 9022.46820372554 	 8751.71078660284 
 10.4 	 6347.49026282175 	 7079.78816923161 	 6713.63921602668 
 10.5 	 5208.83567499442 	 5960.68858449577 	 5584.76212974509 
 10.6 	 5096.34634336383 	 5706.67714632151 	 5401.51174484267 
 10.7 	 6023.14159290922 	 6351.84429624495 	 6187.49294457708 
 10.8 	 7977.32954635057 	 7914.27140292654 	 7945.80047463855 
 10.9 	 10914.2756658171 	 10385.9046372234 	 10650.0901515203 
 11 	 14749.3956465477 	 13722.5838136746 	 14235.9897301112 
 11.1 	 19352.9851547265 	 17835.9649261244 	 18594.4750404255 
 11.2 	 24548.4228371452 	 22588.896770168 	 23568.6598036566 
 11.3 	 30114.7243350662 	 27795.4314736888 	 28955.0779043775 
 11.4 	 35793.9285162805 	 33226.1143367218 	 34510.0214265011 
 11.5 	 41303.222772455 	 38618.575081379 	 39960.898926917 
 11.6 	 46351.1299547021 	 43692.8041267487 	 45021.9670407254 
 11.7 	 50656.5534253774 	 48169.9177297419 	 49413.2355775597 
 11.8 	 53969.0694505699 	 51792.7606340085 	 52880.9150422892 
 11.9 	 56088.6144739588 	 54346.4150146279 	 55217.5147442933 
 12 	 56882.6667056912 	 55676.6105108876 	 56279.6386082894 
 12.1 	 56299.1735990034 	 55704.1694870222 	 56001.6715430128 
 12.2 	 54373.8142592057 	 54433.9586219152 	 54403.8864405605 
 12.3 	 51230.6742041572 	 51957.3158906389 	 51593.995047398 
 12.4 	 47075.9992987314 	 48447.5279615569 	 47761.7636301442 
 12.5 	 42185.3263781005 	 44148.5836943885 	 43166.9550362445 
 12.6 	 36884.8968897549 	 39358.0581688276 	 38121.4775292912 
 12.7 	 31528.7868249787 	 34405.5256422611 	 32967.1562336199 
 12.8 	 26473.5805058795 	 29628.3063591393 	 28050.9434325094 
 12.9 	 22052.640807059 	 25346.5838509197 	 23699.6123289893 
 13 	 18552.0649139602 	 21839.9675410619 	 20196.016227511 
 13.1 	 16190.2623790224 	 19327.4212516959 	 17758.8418153591 
 13.2 	 15102.7689365591 	 17952.1517620345 	 16527.4603492968 
 13.3 	 15333.4490819572 	 17772.5892817265 	 16553.0191818418 
 13.4 	 16832.6886315346 	 18760.0418431509 	 17796.3652373428 
 13.5 	 19462.5882678375 	 20803.0229651992 	 20132.8056165183 
 13.6 	 23008.5950201464 	 23717.6920083945 	 23363.1435142705 
 13.7 	 27196.5016299308 	 27263.3600987447 	 27229.9308643377 
 13.8 	 31713.3462894966 	 31161.6423882767 	 31437.4943388867 
 13.9 	 36230.4877148821 	 35117.6076087586 	 35674.0476618204 
 14 	 40427.0289345286 	 38841.2010433942 	 39634.1149889614 
 14.1 	 44011.8184172606 	 42067.2943490663 	 43039.5563831635 
 14.2 	 46742.4557342623 	 44572.9280144454 	 45657.6918743538 
 14.3 	 48440.0451309968 	 46190.6309336529 	 47315.3380323249 
 14.4 	 48998.8394411217 	 46817.089960265 	 47907.9647006933 
 14.5 	 48390.3588461845 	 46416.8600106858 	 47403.6094284352 
 14.6 	 46662.0132264941 	 45021.2125260818 	 45841.6128762879 
 14.7 	 43930.6653745141 	 42722.5816112781 	 43326.6234928961 
 14.8 	 40371.9135938095 	 39665.355351067 	 40018.6344724383 
 14.9 	 36206.1234349747 	 36033.9568306171 	 36120.0401327959 
 15 	 31682.3869922193 	 32039.2580860792 	 31860.8225391493 
 15.1 	 27061.6322482794 	 27904.3737472225 	 27483.0029977509 
 15.2 	 22600.0520220485 	 23850.8015947971 	 23225.4268084228 
 15.3 	 18533.8876877172 	 20085.7334032257 	 19309.8105454714 
 15.4 	 15066.4080916373 	 16791.1739325318 	 15928.7910120845 
 15.5 	 12357.6929109488 	 14115.3023837296 	 13236.4976473392 
 15.6 	 10517.5860673372 	 12166.3108466749 	 11341.948457006 
